index,exchange,symbol,conversion type(1× 2÷ 0 noConversion),conversionIndex,weight,tier value,priceMultiple,emaLagMs,uniqueExchangeAlias,chainId,tokenAddress,poolAddress,baseTokenAddress,quoteTokenAddress,subscribeName,sharesMultiplierSource,sharesMultiplierToken,sharesMultiplierBenchmark,conversionCheck
EGLD-EUR,OKX,EGLD/EUR,0,,0.364,4,1,0,,,,,,,,,,,TRUE
EGLD-EUR,Kraken,EGLD/EUR,0,,0.273,3,1,0,,,,,,,,,,,TRUE
EGLD-USD,OKX,EGLD/USDT,1,USDT-USD,0.25,4,1,0,,,,,,,,,,,TRUE
EGLD-USD,Binance,EGLD/USDT,1,USDT-USD,0.25,4,1,0,,,,,,,,,,,TRUE
EGLD-USD,Crypto,EGLD/USDT,1,USDT-USD,0.188,3,1,0,,,,,,,,,,,TRUE
EGLD-USD,Kucoin,EGLD/USDT,1,USDT-USD,0.125,2,1,0,,,,,,,,,,,TRUE
EGLD-USD,Coinbase,EGLD/USD,0,,0.188,3,1,0,,,,,,,,,,,TRUE
EGLD-USDT,Bybit,EGLD/USDT,0,,0.2,3,1,0,,,,,,,,,,,TRUE
EGLD-USDT,Mxc,EGLD/USDT,0,,0.133,2,1,0,,,,,,,,,,,TRUE
EGLD-USDT,OKX,EGLD/USDT,0,,0.267,4,1,0,,,,,,,,,,,TRUE
EGLD-USDT,Binance,EGLD/USDT,0,,0.267,4,1,0,,,,,,,,,,,TRUE
EGLD-USDT,Kucoin,EGLD/USDT,0,,0.133,2,1,0,,,,,,,,,,,TRUE
EIGEN-TRY,Binance,EIGEN/TRY,0,,0.667,4,1,0,,,,,,,,,,,TRUE
EIGEN-TRY,BTCTurk,EIGEN/TRY,0,,0.333,2,1,0,,,,,,,,,,,TRUE
ELF-EUR,OKX,ELF/USDT,1,USDT-EUR,0.667,4,1,0,,,,,,,,,,,TRUE
ELF-EUR,Gate,ELF/USDT,1,USDT-EUR,0.333,2,1,0,,,,,,,,,,,TRUE
ELF-USD,OKX,ELF/USDT,1,USDT-USD,0.667,4,1,0,,,,,,,,,,,TRUE
ELF-USD,Gate,ELF/USDT,1,USDT-USD,0.333,2,1,0,,,,,,,,,,,TRUE
ELF-USDC,OKX,ELF/USDT,2,USDC-USDT,0.667,4,1,0,,,,,,,,,,,TRUE
ELF-USDC,Gate,ELF/USDT,2,USDC-USDT,0.333,2,1,0,,,,,,,,,,,TRUE
ELF-USDT,OKX,ELF/USDT,0,,0.667,4,1,0,,,,,,,,,,,TRUE
ELF-USDT,Gate,ELF/USDT,0,,0.333,2,1,0,,,,,,,,,,,TRUE
ENA-TRY,Binance,ENA/TRY,0,,0.667,4,1,0,,,,,,,,,,,TRUE
ENA-TRY,BTCTurk,ENA/TRY,0,,0.333,2,1,0,,,,,,,,,,,TRUE
ENJ-EUR,Bybit,ENJ/USDT,1,USDT-EUR,1.0,3,1,0,,,,,,,,,,,TRUE
ENJ-USD,OKX,ENJ/USDT,1,USDT-USD,0.333,4,1,0,,,,,,,,,,,TRUE
ENJ-USD,Binance,ENJ/USDT,1,USDT-USD,0.333,4,1,0,,,,,,,,,,,TRUE
ENJ-USD,Gate,ENJ/USDT,1,USDT-USD,0.167,2,1,0,,,,,,,,,,,TRUE
ENJ-USD,Kucoin,ENJ/USDT,1,USDT-USD,0.167,2,1,0,,,,,,,,,,,TRUE
ENJ-USDC,Kucoin,ENJ/USDT,2,USDC-USDT,0.133,2,1,0,,,,,,,,,,,TRUE
ENJ-USDC,OKX,ENJ/USDT,2,USDC-USDT,0.267,4,1,0,,,,,,,,,,,TRUE
ENJ-USDC,Bybit,ENJ/USDT,2,USDC-USDT,0.2,3,1,0,,,,,,,,,,,TRUE
ENJ-USDC,Binance,ENJ/USDT,2,USDC-USDT,0.267,4,1,0,,,,,,,,,,,TRUE
ENJ-USDC,Gate,ENJ/USDT,2,USDC-USDT,0.133,2,1,0,,,,,,,,,,,TRUE
ENSO-USDT,Gate,ENSO/USDT,0,,0.2,2,1,0,,,,,,,,,,,TRUE
ENSO-USDT,Binance,ENSO/USDT,0,,0.4,4,1,0,,,,,,,,,,,TRUE
ENSO-USDT,Bitget,ENSO/USDT,0,,0.2,2,1,0,,,,,,,,,,,TRUE
ENSO-USDT,Binance_LINEAR_PERPETUAL,ENSO/USDT,0,,0.2,2,1,0,,,,,,,,,,,TRUE
ETH-TRY,OKX,ETH/TRY,0,,0.4,4,1,0,,,,,,,,,,,TRUE
ETH-TRY,BTCTurk,ETH/TRY,0,,0.2,2,1,0,,,,,,,,,,,TRUE
ETH-TRY,Binance,ETH/TRY,0,,0.4,4,1,0,,,,,,,,,,,TRUE
ETHFI-TRY,Binance,ETHFI/TRY,0,,0.4,4,1,0,,,,,,,,,,,TRUE
ETHFI-TRY,OKX,ETHFI/TRY,0,,0.4,4,1,0,,,,,,,,,,,TRUE
ETHFI-TRY,BTCTurk,ETHFI/TRY,0,,0.2,2,1,0,,,,,,,,,,,TRUE
ETHW-EUR,Bybit,ETHW/USDT,1,USDT-EUR,1.0,3,1,0,,,,,,,,,,,TRUE
ETHW-USD,OKX,ETHW/USDT,1,USDT-USD,0.5,4,1,0,,,,,,,,,,,TRUE
ETHW-USD,Gate,ETHW/USDT,1,USDT-USD,0.25,2,1,0,,,,,,,,,,,TRUE
ETHW-USD,Mxc,ETHW/USDT,1,USDT-USD,0.25,2,1,0,,,,,,,,,,,TRUE
EURC-USD,Kraken,EURC/USDC,1,USDC-USD,0.5,3,1,0,,,,,,,,,,,TRUE
EURC-USD,Coinbase,EURC/USDC,1,USDC-USD,0.5,3,1,0,,,,,,,,,,,TRUE
EWJ-USDT,Pyth,EWJ/USD,2,USDT-USD,0.4,2,1,0,,,,,,,,,,,TRUE
EWJ-USDT,OKX_PERPETUAL,EWJ-USDT/SWAP-SWAP,1,USDT/SWAP-USDT,0.3,2,1,0,,,,,,,,,,,TRUE
EWJ-USDT,Hyperliquid_LINEAR_PERPETUAL,EWJ/USDC,1,USDC-USDT,0.3,2,1,0,,,,,,,,,,,TRUE
EWY-USDT,Pyth,EWY/USD,2,USDT-USD,0.4,2,1,0,,,,,,,,,,,TRUE
EWY-USDT,Hyperliquid_LINEAR_PERPETUAL,EWY/USDC,1,USDC-USDT,0.3,2,1,0,,,,,,,,,,,TRUE
EWY-USDT,OKX_PERPETUAL,EWY-USDT/SWAP-SWAP,1,USDT/SWAP-USDT,0.3,2,1,0,,,,,,,,,,,TRUE
FET-EUR,OKX,FET/EUR,0,,0.444,4,1,0,,,,,,,,,,,TRUE
FET-EUR,Bitvavo,FET/EUR,0,,0.222,2,1,0,,,,,,,,,,,TRUE
FET-EUR,Kraken,FET/EUR,0,,0.333,3,1,0,,,,,,,,,,,TRUE
FET-TRY,OKX,FET/TRY,0,,0.4,4,1,0,,,,,,,,,,,TRUE
FET-TRY,Binance,FET/TRY,0,,0.4,4,1,0,,,,,,,,,,,TRUE
FET-TRY,BTCTurk,FET/TRY,0,,0.2,2,1,0,,,,,,,,,,,TRUE
FET-USD,Kucoin,FET/USDT,1,USDT-USD,0.167,2,1,0,,,,,,,,,,,TRUE
FET-USD,Gate,FET/USDT,1,USDT-USD,0.167,2,1,0,,,,,,,,,,,TRUE
FET-USD,OKX,FET/USDT,1,USDT-USD,0.333,4,1,0,,,,,,,,,,,TRUE
FET-USD,Binance,FET/USDT,1,USDT-USD,0.333,4,1,0,,,,,,,,,,,TRUE
FET-USDC,Mxc,FET/USDC,0,,0.143,2,1,0,,,,,,,,,,,TRUE
FET-USDC,Binance,FET/USDC,0,,0.286,4,1,0,,,,,,,,,,,TRUE
FET-USDC,Gate,FET/USDC,0,,0.143,2,1,0,,,,,,,,,,,TRUE
FET-USDC,Bitget,FET/USDC,0,,0.143,2,1,0,,,,,,,,,,,TRUE
FET-USDC,OKX,FET/USDT,2,USDC-USDT,0.286,4,1,0,,,,,,,,,,,TRUE
FIL-USDC,Bybit,FIL/USDC,0,,0.429,3,1,0,,,,,,,,,,,TRUE
FIL-USDC,Binance,FIL/USDC,0,,0.571,4,1,0,,,,,,,,,,,TRUE
FLOKI-EUR,Bybit,FLOKI/USDT,1,USDT-EUR,1.0,3,1,0,,,,,,,,,,,TRUE
FLOKI-TRY,Binance,FLOKI/TRY,0,,0.667,4,1,0,,,,,,,,,,,TRUE
FLOKI-TRY,BTCTurk,FLOKI/TRY,0,,0.333,2,1,0,,,,,,,,,,,TRUE
FLOKI-USD,OKX,FLOKI/USDT,1,USDT-USD,0.286,4,1,0,,,,,,,,,,,TRUE
FLOKI-USD,Kucoin,FLOKI/USDT,1,USDT-USD,0.143,2,1,0,,,,,,,,,,,TRUE
FLOKI-USD,Gate,FLOKI/USDT,1,USDT-USD,0.143,2,1,0,,,,,,,,,,,TRUE
FLOKI-USD,Binance,FLOKI/USDT,1,USDT-USD,0.286,4,1,0,,,,,,,,,,,TRUE
FLOKI-USD,Mxc,FLOKI/USDT,1,USDT-USD,0.143,2,1,0,,,,,,,,,,,TRUE
FLOW-EUR,OKX,FLOW/USDT,1,USDT-EUR,0.333,4,1,0,,,,,,,,,,,TRUE
FLOW-EUR,Gate,FLOW/USDT,1,USDT-EUR,0.167,2,1,0,,,,,,,,,,,TRUE
FLOW-EUR,Binance,FLOW/USDT,1,USDT-EUR,0.333,4,1,0,,,,,,,,,,,TRUE
FLOW-EUR,Kucoin,FLOW/USDT,1,USDT-EUR,0.167,2,1,0,,,,,,,,,,,TRUE
FLOW-USD,Coinbase,FLOW/USD,0,,0.188,3,1,0,,,,,,,,,,,TRUE
FLOW-USD,OKX,FLOW/USDT,1,USDT-USD,0.25,4,1,0,,,,,,,,,,,TRUE
FLOW-USD,Gate,FLOW/USDT,1,USDT-USD,0.125,2,1,0,,,,,,,,,,,TRUE
FLOW-USD,Kraken,FLOW/USD,0,,0.188,3,1,0,,,,,,,,,,,TRUE
FLOW-USD,Binance,FLOW/USDT,1,USDT-USD,0.25,4,1,0,,,,,,,,,,,TRUE
FLUID-EUR,Bybit,FLUID/USDT,1,USDT-EUR,0.429,3,1,0,,,,,,,,,,,TRUE
FLUID-EUR,OKX,FLUID/USDT,1,USDT-EUR,0.571,4,1,0,,,,,,,,,,,TRUE
FLUID-USD,OKX,FLUID/USDT,1,USDT-USD,0.571,4,1,0,,,,,,,,,,,TRUE
FLUID-USD,Bybit,FLUID/USDT,1,USDT-USD,0.429,3,1,0,,,,,,,,,,,TRUE
FLUID-USDC,Bybit,FLUID/USDT,2,USDC-USDT,0.429,3,1,0,,,,,,,,,,,TRUE
FLUID-USDC,OKX,FLUID/USDT,2,USDC-USDT,0.571,4,1,0,,,,,,,,,,,TRUE
FLUID-USDT,Bybit,FLUID/USDT,0,,0.429,3,1,0,,,,,,,,,,,TRUE
FLUID-USDT,OKX,FLUID/USDT,0,,0.571,4,1,0,,,,,,,,,,,TRUE
G-EUR,Binance,G/USDT,1,USDT-EUR,0.267,4,1,0,,,,,,,,,,,TRUE
G-EUR,Bybit,G/USDT,1,USDT-EUR,0.2,3,1,0,,,,,,,,,,,TRUE
G-EUR,BingX,G/USDT,1,USDT-EUR,0.133,2,1,0,,,,,,,,,,,TRUE
G-EUR,Gate,G/USDT,1,USDT-EUR,0.133,2,1,0,,,,,,,,,,,TRUE
G-EUR,OKX,G/USDT,1,USDT-EUR,0.267,4,1,0,,,,,,,,,,,TRUE
G-USD,Bybit,G/USDT,1,USDT-USD,0.2,3,1,0,,,,,,,,,,,TRUE
G-USD,BingX,G/USDT,1,USDT-USD,0.133,2,1,0,,,,,,,,,,,TRUE
G-USD,Gate,G/USDT,1,USDT-USD,0.133,2,1,0,,,,,,,,,,,TRUE
G-USD,OKX,G/USDT,1,USDT-USD,0.267,4,1,0,,,,,,,,,,,TRUE
G-USD,Binance,G/USDT,1,USDT-USD,0.267,4,1,0,,,,,,,,,,,TRUE
G-USDC,Binance,G/USDT,2,USDC-USDT,0.267,4,1,0,,,,,,,,,,,TRUE
G-USDC,Gate,G/USDT,2,USDC-USDT,0.133,2,1,0,,,,,,,,,,,TRUE
G-USDC,BingX,G/USDT,2,USDC-USDT,0.133,2,1,0,,,,,,,,,,,TRUE
G-USDC,OKX,G/USDT,2,USDC-USDT,0.267,4,1,0,,,,,,,,,,,TRUE
G-USDC,Bybit,G/USDT,2,USDC-USDT,0.2,3,1,0,,,,,,,,,,,TRUE
G-USDT,Bybit,G/USDT,0,,0.2,3,1,0,,,,,,,,,,,TRUE
G-USDT,BingX,G/USDT,0,,0.133,2,1,0,,,,,,,,,,,TRUE
G-USDT,Gate,G/USDT,0,,0.133,2,1,0,,,,,,,,,,,TRUE
G-USDT,OKX,G/USDT,0,,0.267,4,1,0,,,,,,,,,,,TRUE
G-USDT,Binance,G/USDT,0,,0.267,4,1,0,,,,,,,,,,,TRUE
GALA-EUR,Bybit,GALA/USDT,1,USDT-EUR,1.0,3,1,0,,,,,,,,,,,TRUE
GALA-USD,Kraken,GALA/USD,0,,0.231,3,1,0,,,,,,,,,,,TRUE
GALA-USD,OKX,GALA/USDT,1,USDT-USD,0.308,4,1,0,,,,,,,,,,,TRUE
GALA-USD,Binance,GALA/USDT,1,USDT-USD,0.308,4,1,0,,,,,,,,,,,TRUE
GALA-USD,Gate,GALA/USDT,1,USDT-USD,0.154,2,1,0,,,,,,,,,,,TRUE
GALFT-USDT,OKX,GALFT/USDT,0,,1.0,4,1,0,,,,,,,,,,,TRUE
GLM-EUR,OKX,GLM/USDT,1,USDT-EUR,0.333,4,1,0,,,,,,,,,,,TRUE
GLM-EUR,Binance,GLM/USDT,1,USDT-EUR,0.333,4,1,0,,,,,,,,,,,TRUE
GLM-EUR,Kucoin,GLM/USDT,1,USDT-EUR,0.167,2,1,0,,,,,,,,,,,TRUE
GLM-EUR,Gate,GLM/USDT,1,USDT-EUR,0.167,2,1,0,,,,,,,,,,,TRUE
GLM-USD,OKX,GLM/USDT,1,USDT-USD,0.333,4,1,0,,,,,,,,,,,TRUE
GLM-USD,Binance,GLM/USDT,1,USDT-USD,0.333,4,1,0,,,,,,,,,,,TRUE
GLM-USD,Kucoin,GLM/USDT,1,USDT-USD,0.167,2,1,0,,,,,,,,,,,TRUE
GLM-USD,Gate,GLM/USDT,1,USDT-USD,0.167,2,1,0,,,,,,,,,,,TRUE
GLM-USDC,Gate,GLM/USDT,2,USDC-USDT,0.167,2,1,0,,,,,,,,,,,TRUE
GLM-USDC,OKX,GLM/USDT,2,USDC-USDT,0.333,4,1,0,,,,,,,,,,,TRUE
GLM-USDC,Binance,GLM/USDT,2,USDC-USDT,0.333,4,1,0,,,,,,,,,,,TRUE
GLM-USDC,Kucoin,GLM/USDT,2,USDC-USDT,0.167,2,1,0,,,,,,,,,,,TRUE
GLM-USDT,Binance,GLM/USDT,0,,0.333,4,1,0,,,,,,,,,,,TRUE
GLM-USDT,Kucoin,GLM/USDT,0,,0.167,2,1,0,,,,,,,,,,,TRUE
GLM-USDT,Gate,GLM/USDT,0,,0.167,2,1,0,,,,,,,,,,,TRUE
GLM-USDT,OKX,GLM/USDT,0,,0.333,4,1,0,,,,,,,,,,,TRUE
GMT-USD,Binance,GMT/USDT,1,USDT-USD,0.4,4,1,0,,,,,,,,,,,TRUE
GMT-USD,Gate,GMT/USDT,1,USDT-USD,0.2,2,1,0,,,,,,,,,,,TRUE
GMT-USD,OKX,GMT/USDT,1,USDT-USD,0.4,4,1,0,,,,,,,,,,,TRUE
GMX-USDT,Kucoin,GMX/USDT,0,,0.133,2,1,0,,,,,,,,,,,TRUE
GMX-USDT,Gate,GMX/USDT,0,,0.133,2,1,0,,,,,,,,,,,TRUE
GMX-USDT,Bybit,GMX/USDT,0,,0.2,3,1,0,,,,,,,,,,,TRUE
GMX-USDT,OKX,GMX/USDT,0,,0.267,4,1,0,,,,,,,,,,,TRUE
GMX-USDT,Binance,GMX/USDT,0,,0.267,4,1,0,,,,,,,,,,,TRUE
GOAT-EUR,Gate,GOAT/USDT,1,USDT-EUR,1.0,2,1,0,,,,,,,,,,,TRUE
GOAT-USD,Gate,GOAT/USDT,1,USDT-USD,0.333,2,1,0,,,,,,,,,,,TRUE
GOAT-USD,Bitget,GOAT/USDT,1,USDT-USD,0.333,2,1,0,,,,,,,,,,,TRUE
GOAT-USD,Bitmart,GOAT/USDT,1,USDT-USD,0.333,2,1,0,,,,,,,,,,,TRUE
GODS-USD,Kucoin,GODS/USDT,1,USDT-USD,0.182,2,1,0,,,,,,,,,,,TRUE
GODS-USD,OKX,GODS/USDT,1,USDT-USD,0.364,4,1,0,,,,,,,,,,,TRUE
GODS-USD,Mxc,GODS/USDT,1,USDT-USD,0.182,2,1,0,,,,,,,,,,,TRUE
GODS-USD,Coinbase,GODS/USD,0,,0.273,3,1,0,,,,,,,,,,,TRUE
GOOGL-USDT,Ondo_TICKER,GOOGL/USD,2,USDT-USD,0.25,2,1,0,,,,,,,,,,,TRUE
GOOGL-USDT,Pyth,GOOGL/USD,2,USDT-USD,0.25,2,1,0,,,,,,,,,,,TRUE
GOOGL-USDT,Bitmart,GOOGLX/USDT,0,,0.1,2,1,0,,,,,,,,,,,TRUE
GOOGL-USDT,Gate_LINEAR_PERPETUAL,GOOGLX/USDT,0,,0.2,2,1,0,,,,,,,,,,,TRUE
GOOGL-USDT,OKX_PERPETUAL,GOOGL-USDT/SWAP-SWAP,1,USDT/SWAP-USDT,0.2,2,1,0,,,,,,,,,,,TRUE
GRT-EUR,Bitvavo,GRT/EUR,0,,0.25,2,1,0,,,,,,,,,,,TRUE
GRT-EUR,Coinbase,GRT/EUR,0,,0.375,3,1,0,,,,,,,,,,,TRUE
GRT-EUR,Kraken,GRT/EUR,0,,0.375,3,1,0,,,,,,,,,,,TRUE
GRT-USD,OKX,GRT/USDT,1,USDT-USD,0.308,4,1,0,,,,,,,,,,,TRUE
GRT-USD,Binance,GRT/USDT,1,USDT-USD,0.308,4,1,0,,,,,,,,,,,TRUE
GRT-USD,Coinbase,GRT/USD,0,,0.231,3,1,0,,,,,,,,,,,TRUE
GRT-USD,Kucoin,GRT/USDT,1,USDT-USD,0.154,2,1,0,,,,,,,,,,,TRUE
HBAR-EUR,OKX,HBAR/EUR,0,,0.667,4,1,0,,,,,,,,,,,TRUE
HBAR-EUR,Bitvavo,HBAR/EUR,0,,0.333,2,1,0,,,,,,,,,,,TRUE
HBAR-USD,Coinbase,HBAR/USD,0,,0.2,3,1,0,,,,,,,,,,,TRUE
HBAR-USD,OKX,HBAR/USDT,1,USDT-USD,0.267,4,1,0,,,,,,,,,,,TRUE
HBAR-USD,Kucoin,HBAR/USDT,1,USDT-USD,0.133,2,1,0,,,,,,,,,,,TRUE
HBAR-USD,Gate,HBAR/USDT,1,USDT-USD,0.133,2,1,0,,,,,,,,,,,TRUE
HBAR-USD,Binance,HBAR/USDT,1,USDT-USD,0.267,4,1,0,,,,,,,,,,,TRUE
HOOD-USDT,Ondo_TICKER,HOOD/USD,2,USDT-USD,0.2,2,1,0,,,,,,,,,,,TRUE
HOOD-USDT,Pyth,HOOD/USD,2,USDT-USD,0.2,2,1,0,,,,,,,,,,,TRUE
HOOD-USDT,Binance_LINEAR_INDEX,HOOD/USDT,0,,0.2,2,1,0,,,,,,,,,,,TRUE
HOOD-USDT,Bitmart,HOODX/USDT,0,,0.1,2,1,0,,,,,,,,,,,TRUE
HOOD-USDT,Binance_LINEAR_PERPETUAL,HOOD/USDT,0,,0.15,2,1,0,,,,,,,,,,,TRUE
HOOD-USDT,OKX_PERPETUAL,HOOD-USDT/SWAP-SWAP,1,USDT/SWAP-USDT,0.15,2,1,0,,,,,,,,,,,TRUE
HYPE-TRY,Bitget,HYPE/USDT,1,USDT-TRY,0.167,2,1,0,,,,,,,,,,,TRUE
HYPE-TRY,OKX,HYPE/USDT,1,USDT-TRY,0.333,4,1,0,,,,,,,,,,,TRUE
HYPE-TRY,Gate,HYPE/USDT,1,USDT-TRY,0.167,2,1,0,,,,,,,,,,,TRUE
HYPE-TRY,Kucoin,HYPE/USDT,1,USDT-TRY,0.167,2,1,0,,,,,,,,,,,TRUE
HYPE-TRY,Hyperliquid,HYPE/USDC,1,USDC-TRY,0.167,2,1,0,,,,,,,,,,,TRUE
HYPE-USD,Kucoin,HYPE/USDT,1,USDT-USD,0.167,2,1,0,,,,,,,,,,,TRUE
HYPE-USD,Hyperliquid,HYPE/USDC,1,USDC-USD,0.167,2,1,0,,,,,,,,,,,TRUE
HYPE-USD,OKX,HYPE/USDT,1,USDT-USD,0.333,4,1,0,,,,,,,,,,,TRUE
HYPE-USD,Bitget,HYPE/USDT,1,USDT-USD,0.167,2,1,0,,,,,,,,,,,TRUE
HYPE-USD,Gate,HYPE/USDT,1,USDT-USD,0.167,2,1,0,,,,,,,,,,,TRUE
HYPE-USDT,Bitget,HYPE/USDT,0,,0.167,2,1,0,,,,,,,,,,,TRUE
HYPE-USDT,Gate,HYPE/USDT,0,,0.167,2,1,0,,,,,,,,,,,TRUE
HYPE-USDT,OKX,HYPE/USDT,0,,0.333,4,1,0,,,,,,,,,,,TRUE
HYPE-USDT,Kucoin,HYPE/USDT,0,,0.167,2,1,0,,,,,,,,,,,TRUE
HYPE-USDT,Hyperliquid,HYPE/USDC,1,USDC-USDT,0.167,2,1,0,,,,,,,,,,,TRUE
ICP-EUR,Coinbase,ICP/EUR,0,,0.25,3,1,0,,,,,,,,,,,TRUE
ICP-EUR,Bitvavo,ICP/EUR,0,,0.167,2,1,0,,,,,,,,,,,TRUE
ICP-EUR,Binance,ICP/EUR,0,,0.333,4,1,0,,,,,,,,,,,TRUE
ICP-EUR,Kraken,ICP/EUR,0,,0.25,3,1,0,,,,,,,,,,,TRUE
ICP-USD,Binance,ICP/USDT,1,USDT-USD,0.267,4,1,0,,,,,,,,,,,TRUE
ICP-USD,Gate,ICP/USDT,1,USDT-USD,0.133,2,1,0,,,,,,,,,,,TRUE
ICP-USD,Kucoin,ICP/USDT,1,USDT-USD,0.133,2,1,0,,,,,,,,,,,TRUE
ICP-USD,Coinbase,ICP/USD,0,,0.2,3,1,0,,,,,,,,,,,TRUE
ICP-USD,OKX,ICP/USDT,1,USDT-USD,0.267,4,1,0,,,,,,,,,,,TRUE
ICX-EUR,Bybit,ICX/USDT,1,USDT-EUR,1.0,3,1,0,,,,,,,,,,,TRUE
ICX-USD,Kucoin,ICX/USDT,1,USDT-USD,0.167,2,1,0,,,,,,,,,,,TRUE
ICX-USD,Gate,ICX/USDT,1,USDT-USD,0.167,2,1,0,,,,,,,,,,,TRUE
ICX-USD,Binance,ICX/USDT,1,USDT-USD,0.333,4,1,0,,,,,,,,,,,TRUE
ICX-USD,OKX,ICX/USDT,1,USDT-USD,0.333,4,1,0,,,,,,,,,,,TRUE
ICX-USDC,OKX,ICX/USDT,2,USDC-USDT,0.267,4,1,0,,,,,,,,,,,TRUE
ICX-USDC,Bybit,ICX/USDT,2,USDC-USDT,0.2,3,1,0,,,,,,,,,,,TRUE
ICX-USDC,Binance,ICX/USDT,2,USDC-USDT,0.267,4,1,0,,,,,,,,,,,TRUE
ICX-USDC,Kucoin,ICX/USDT,2,USDC-USDT,0.133,2,1,0,,,,,,,,,,,TRUE
ICX-USDC,Gate,ICX/USDT,2,USDC-USDT,0.133,2,1,0,,,,,,,,,,,TRUE
ICX-USDT,Kucoin,ICX/USDT,0,,0.133,2,1,0,,,,,,,,,,,TRUE
ICX-USDT,OKX,ICX/USDT,0,,0.267,4,1,0,,,,,,,,,,,TRUE
ICX-USDT,Gate,ICX/USDT,0,,0.133,2,1,0,,,,,,,,,,,TRUE
ICX-USDT,Binance,ICX/USDT,0,,0.267,4,1,0,,,,,,,,,,,TRUE
ICX-USDT,Bybit,ICX/USDT,0,,0.2,3,1,0,,,,,,,,,,,TRUE
ID-EUR,Mxc,ID/USDT,1,USDT-EUR,0.4,2,1,0,,,,,,,,,,,TRUE
ID-EUR,Bybit,ID/USDT,1,USDT-EUR,0.6,3,1,0,,,,,,,,,,,TRUE
ID-USD,Gate,ID/USDT,1,USDT-USD,0.167,2,1,0,,,,,,,,,,,TRUE
ID-USD,OKX,ID/USDT,1,USDT-USD,0.333,4,1,0,,,,,,,,,,,TRUE
ID-USD,Binance,ID/USDT,1,USDT-USD,0.333,4,1,0,,,,,,,,,,,TRUE
ID-USD,Mxc,ID/USDT,1,USDT-USD,0.167,2,1,0,,,,,,,,,,,TRUE
ID-USDC,Mxc,ID/USDT,2,USDC-USDT,0.133,2,1,0,,,,,,,,,,,TRUE
ID-USDC,Bybit,ID/USDT,2,USDC-USDT,0.2,3,1,0,,,,,,,,,,,TRUE
ID-USDC,Gate,ID/USDT,2,USDC-USDT,0.133,2,1,0,,,,,,,,,,,TRUE
ID-USDC,Binance,ID/USDT,2,USDC-USDT,0.267,4,1,0,,,,,,,,,,,TRUE
ID-USDC,OKX,ID/USDT,2,USDC-USDT,0.267,4,1,0,,,,,,,,,,,TRUE
ID-USDT,Bybit,ID/USDT,0,,0.2,3,1,0,,,,,,,,,,,TRUE
ID-USDT,Mxc,ID/USDT,0,,0.133,2,1,0,,,,,,,,,,,TRUE
ID-USDT,Gate,ID/USDT,0,,0.133,2,1,0,,,,,,,,,,,TRUE
ID-USDT,Binance,ID/USDT,0,,0.267,4,1,0,,,,,,,,,,,TRUE
ID-USDT,OKX,ID/USDT,0,,0.267,4,1,0,,,,,,,,,,,TRUE
ILV-EUR,BingX,ILV/USDT,1,USDT-EUR,0.167,2,1,0,,,,,,,,,,,TRUE
ILV-EUR,OKX,ILV/USDT,1,USDT-EUR,0.333,4,1,0,,,,,,,,,,,TRUE
ILV-EUR,Kucoin,ILV/USDT,1,USDT-EUR,0.167,2,1,0,,,,,,,,,,,TRUE
ILV-EUR,Binance,ILV/USDT,1,USDT-EUR,0.333,4,1,0,,,,,,,,,,,TRUE
ILV-USDC,Binance,ILV/USDT,2,USDC-USDT,0.333,4,1,0,,,,,,,,,,,TRUE
ILV-USDC,BingX,ILV/USDT,2,USDC-USDT,0.167,2,1,0,,,,,,,,,,,TRUE
ILV-USDC,OKX,ILV/USDT,2,USDC-USDT,0.333,4,1,0,,,,,,,,,,,TRUE
ILV-USDC,Kucoin,ILV/USDT,2,USDC-USDT,0.167,2,1,0,,,,,,,,,,,TRUE
ILV-USDT,BingX,ILV/USDT,0,,0.167,2,1,0,,,,,,,,,,,TRUE
ILV-USDT,OKX,ILV/USDT,0,,0.333,4,1,0,,,,,,,,,,,TRUE
ILV-USDT,Kucoin,ILV/USDT,0,,0.167,2,1,0,,,,,,,,,,,TRUE
ILV-USDT,Binance,ILV/USDT,0,,0.333,4,1,0,,,,,,,,,,,TRUE
IMX-EUR,Bitvavo,IMX/EUR,0,,0.333,2,1,0,,,,,,,,,,,TRUE
IMX-EUR,OKX,IMX/EUR,0,,0.667,4,1,0,,,,,,,,,,,TRUE
INJ-EUR,OKX,INJ/EUR,0,,0.444,4,1,0,,,,,,,,,,,TRUE
INJ-EUR,Kraken,INJ/EUR,0,,0.333,3,1,0,,,,,,,,,,,TRUE
INJ-EUR,Bitvavo,INJ/EUR,0,,0.222,2,1,0,,,,,,,,,,,TRUE
INJ-USD,Gate,INJ/USDT,1,USDT-USD,0.167,2,1,0,,,,,,,,,,,TRUE
INJ-USD,OKX,INJ/USDT,1,USDT-USD,0.333,4,1,0,,,,,,,,,,,TRUE
INJ-USD,Binance,INJ/USDT,1,USDT-USD,0.333,4,1,0,,,,,,,,,,,TRUE
INJ-USD,Kucoin,INJ/USDT,1,USDT-USD,0.167,2,1,0,,,,,,,,,,,TRUE
INJ-USDC,Bitget,INJ/USDC,0,,0.167,2,1,0,,,,,,,,,,,TRUE
INJ-USDC,OKX,INJ/USDT,2,USDC-USDT,0.333,4,1,0,,,,,,,,,,,TRUE
