index,exchange,symbol,conversion type(1× 2÷ 0 noConversion),conversionIndex,weight,tier value,priceMultiple,emaLagMs,uniqueExchangeAlias,chainId,tokenAddress,poolAddress,baseTokenAddress,quoteTokenAddress,subscribeName,sharesMultiplierSource,sharesMultiplierToken,sharesMultiplierBenchmark,conversionCheck
CATI-USD,Kucoin,CATI/USDT,1,USDT-USD,0.154,2,1,0,,,,,,,,,,,TRUE
CATI-USD,Bybit,CATI/USDT,1,USDT-USD,0.231,3,1,0,,,,,,,,,,,TRUE
CATI-USD,Binance,CATI/USDT,1,USDT-USD,0.308,4,1,0,,,,,,,,,,,TRUE
CATI-USDC,Binance,CATI/USDT,2,USDC-USDT,0.308,4,1,0,,,,,,,,,,,TRUE
CATI-USDC,OKX,CATI/USDT,2,USDC-USDT,0.308,4,1,0,,,,,,,,,,,TRUE
CATI-USDC,Kucoin,CATI/USDT,2,USDC-USDT,0.154,2,1,0,,,,,,,,,,,TRUE
CATI-USDC,Bybit,CATI/USDT,2,USDC-USDT,0.231,3,1,0,,,,,,,,,,,TRUE
CATI-USDT,Bybit,CATI/USDT,0,,0.231,3,1,0,,,,,,,,,,,TRUE
CATI-USDT,Binance,CATI/USDT,0,,0.308,4,1,0,,,,,,,,,,,TRUE
CATI-USDT,OKX,CATI/USDT,0,,0.308,4,1,0,,,,,,,,,,,TRUE
CATI-USDT,Kucoin,CATI/USDT,0,,0.154,2,1,0,,,,,,,,,,,TRUE
CC-TRY,Gate,CC/USDT,1,USDT-TRY,0.286,2,1,0,,,,,,,,,,,TRUE
CC-TRY,Kucoin,CC/USDT,1,USDT-TRY,0.286,2,1,0,,,,,,,,,,,TRUE
CC-TRY,Bybit,CC/USDT,1,USDT-TRY,0.429,3,1,0,,,,,,,,,,,TRUE
CC-USD,Kraken,CC/USD,0,,0.214,3,1,0,,,,,,,,,,,TRUE
CC-USD,Gate,CC/USDT,1,USDT-USD,0.143,2,1,0,,,,,,,,,,,TRUE
CC-USD,Kucoin,CC/USDT,1,USDT-USD,0.143,2,1,0,,,,,,,,,,,TRUE
CC-USD,OKX,CC/USDT,1,USDT-USD,0.286,4,1,0,,,,,,,,,,,TRUE
CC-USD,Bybit,CC/USDT,1,USDT-USD,0.214,3,1,0,,,,,,,,,,,TRUE
CC-USDC,OKX,CC/USDT,2,USDC-USDT,0.286,4,1,0,,,,,,,,,,,TRUE
CC-USDC,Bybit,CC/USDT,2,USDC-USDT,0.214,3,1,0,,,,,,,,,,,TRUE
CC-USDC,Gate,CC/USDT,2,USDC-USDT,0.143,2,1,0,,,,,,,,,,,TRUE
CC-USDC,Kucoin,CC/USDT,2,USDC-USDT,0.143,2,1,0,,,,,,,,,,,TRUE
CC-USDC,Kraken,CC/USD,1,USD-USDC,0.214,3,1,0,,,,,,,,,,,TRUE
CC-USDT,Bybit,CC/USDT,0,,0.214,3,1,0,,,,,,,,,,,TRUE
CC-USDT,OKX,CC/USDT,0,,0.286,4,1,0,,,,,,,,,,,TRUE
CC-USDT,Kraken,CC/USD,2,USDT-USD,0.214,3,1,0,,,,,,,,,,,TRUE
CC-USDT,Gate,CC/USDT,0,,0.143,2,1,0,,,,,,,,,,,TRUE
CC-USDT,Kucoin,CC/USDT,0,,0.143,2,1,0,,,,,,,,,,,TRUE
CELO-EUR,Bybit,CELO/USDT,1,USDT-EUR,1.0,3,1,0,,,,,,,,,,,TRUE
CELO-USD,Kucoin,CELO/USDT,1,USDT-USD,0.2,2,1,0,,,,,,,,,,,TRUE
CELO-USD,OKX,CELO/USDT,1,USDT-USD,0.4,4,1,0,,,,,,,,,,,TRUE
CELO-USD,Binance,CELO/USDT,1,USDT-USD,0.4,4,1,0,,,,,,,,,,,TRUE
CELO-USDC,Binance,CELO/USDT,2,USDC-USDT,0.308,4,1,0,,,,,,,,,,,TRUE
CELO-USDC,OKX,CELO/USDT,2,USDC-USDT,0.308,4,1,0,,,,,,,,,,,TRUE
CELO-USDC,Bybit,CELO/USDT,2,USDC-USDT,0.231,3,1,0,,,,,,,,,,,TRUE
CELO-USDC,Kucoin,CELO/USDT,2,USDC-USDT,0.154,2,1,0,,,,,,,,,,,TRUE
CELO-USDT,OKX,CELO/USDT,0,,0.308,4,1,0,,,,,,,,,,,TRUE
CELO-USDT,Kucoin,CELO/USDT,0,,0.154,2,1,0,,,,,,,,,,,TRUE
CELO-USDT,Binance,CELO/USDT,0,,0.308,4,1,0,,,,,,,,,,,TRUE
CELO-USDT,Bybit,CELO/USDT,0,,0.231,3,1,0,,,,,,,,,,,TRUE
CELR-EUR,Mxc,CELR/USDT,1,USDT-EUR,1.0,2,1,0,,,,,,,,,,,TRUE
CELR-USD,OKX,CELR/USDT,1,USDT-USD,0.4,4,1,0,,,,,,,,,,,TRUE
CELR-USD,Binance,CELR/USDT,1,USDT-USD,0.4,4,1,0,,,,,,,,,,,TRUE
CELR-USD,Gate,CELR/USDT,1,USDT-USD,0.2,2,1,0,,,,,,,,,,,TRUE
CELR-USDC,Mxc,CELR/USDT,2,USDC-USDT,0.167,2,1,0,,,,,,,,,,,TRUE
CELR-USDC,OKX,CELR/USDT,2,USDC-USDT,0.333,4,1,0,,,,,,,,,,,TRUE
CELR-USDC,Binance,CELR/USDT,2,USDC-USDT,0.333,4,1,0,,,,,,,,,,,TRUE
CELR-USDC,Gate,CELR/USDT,2,USDC-USDT,0.167,2,1,0,,,,,,,,,,,TRUE
CELR-USDT,Gate,CELR/USDT,0,,0.167,2,1,0,,,,,,,,,,,TRUE
CELR-USDT,Mxc,CELR/USDT,0,,0.167,2,1,0,,,,,,,,,,,TRUE
CELR-USDT,OKX,CELR/USDT,0,,0.333,4,1,0,,,,,,,,,,,TRUE
CELR-USDT,Binance,CELR/USDT,0,,0.333,4,1,0,,,,,,,,,,,TRUE
CETUS-USD,Gate,CETUS/USDT,1,USDT-USD,0.25,2,1,0,,,,,,,,,,,TRUE
CETUS-USD,OKX,CETUS/USDT,1,USDT-USD,0.5,4,1,0,,,,,,,,,,,TRUE
CETUS-USD,Kucoin,CETUS/USDT,1,USDT-USD,0.25,2,1,0,,,,,,,,,,,TRUE
CETUS-USDT,Kucoin,CETUS/USDT,0,,0.167,2,1,0,,,,,,,,,,,TRUE
CETUS-USDT,Gate,CETUS/USDT,0,,0.167,2,1,0,,,,,,,,,,,TRUE
CETUS-USDT,OKX,CETUS/USDT,0,,0.333,4,1,0,,,,,,,,,,,TRUE
CETUS-USDT,Binance,CETUS/USDT,0,,0.333,4,1,0,,,,,,,,,,,TRUE
CFG-EUR,OKX,CFG/USDT,1,USDT-EUR,1.0,4,1,0,,,,,,,,,,,TRUE
CFG-TRY,OKX,CFG/USDT,1,USDT-TRY,0.4,4,1,0,,,,,,,,,,,TRUE
CFG-TRY,BingX,CFG/USDT,1,USDT-TRY,0.2,2,1,0,,,,,,,,,,,TRUE
CFG-TRY,Gate,CFG/USDT,1,USDT-TRY,0.2,2,1,0,,,,,,,,,,,TRUE
CFG-TRY,Kucoin,CFG/USDT,1,USDT-TRY,0.2,2,1,0,,,,,,,,,,,TRUE
CFG-USD,Gate,CFG/USDT,1,USDT-USD,0.2,2,1,0,,,,,,,,,,,TRUE
CFG-USD,Kucoin,CFG/USDT,1,USDT-USD,0.2,2,1,0,,,,,,,,,,,TRUE
CFG-USD,OKX,CFG/USDT,1,USDT-USD,0.4,4,1,0,,,,,,,,,,,TRUE
CFG-USD,BingX,CFG/USDT,1,USDT-USD,0.2,2,1,0,,,,,,,,,,,TRUE
CFG-USDC,BingX,CFG/USDT,2,USDC-USDT,0.2,2,1,0,,,,,,,,,,,TRUE
CFG-USDC,OKX,CFG/USDT,2,USDC-USDT,0.4,4,1,0,,,,,,,,,,,TRUE
CFG-USDC,Gate,CFG/USDT,2,USDC-USDT,0.2,2,1,0,,,,,,,,,,,TRUE
CFG-USDC,Kucoin,CFG/USDT,2,USDC-USDT,0.2,2,1,0,,,,,,,,,,,TRUE
CFG-USDT,BingX,CFG/USDT,0,,0.2,2,1,0,,,,,,,,,,,TRUE
CFG-USDT,Gate,CFG/USDT,0,,0.2,2,1,0,,,,,,,,,,,TRUE
CFG-USDT,Kucoin,CFG/USDT,0,,0.2,2,1,0,,,,,,,,,,,TRUE
CFG-USDT,OKX,CFG/USDT,0,,0.4,4,1,0,,,,,,,,,,,TRUE
CFX-USD,OKX,CFX/USDT,1,USDT-USD,0.4,4,1,0,,,,,,,,,,,TRUE
CFX-USD,Binance,CFX/USDT,1,USDT-USD,0.4,4,1,0,,,,,,,,,,,TRUE
CFX-USD,Gate,CFX/USDT,1,USDT-USD,0.2,2,1,0,,,,,,,,,,,TRUE
CFX-USDC,OKX,CFX/USDT,2,USDC-USDT,0.4,4,1,0,,,,,,,,,,,TRUE
CFX-USDC,Gate,CFX/USDT,2,USDC-USDT,0.2,2,1,0,,,,,,,,,,,TRUE
CFX-USDC,Binance,CFX/USDT,2,USDC-USDT,0.4,4,1,0,,,,,,,,,,,TRUE
CFX-USDT,OKX,CFX/USDT,0,,0.4,4,1,0,,,,,,,,,,,TRUE
CFX-USDT,Binance,CFX/USDT,0,,0.4,4,1,0,,,,,,,,,,,TRUE
CFX-USDT,Gate,CFX/USDT,0,,0.2,2,1,0,,,,,,,,,,,TRUE
CHZ-EUR,OKX,CHZ/EUR,0,,0.4,4,1,0,,,,,,,,,,,TRUE
CHZ-EUR,Kraken,CHZ/EUR,0,,0.3,3,1,0,,,,,,,,,,,TRUE
CHZ-EUR,Coinbase,CHZ/EUR,0,,0.3,3,1,0,,,,,,,,,,,TRUE
CHZ-TRY,Binance,CHZ/USDT,1,USDT-TRY,0.4,4,1,0,,,,,,,,,,,TRUE
CHZ-TRY,Hitbtc,CHZ/USDT,1,USDT-TRY,0.2,2,1,0,,,,,,,,,,,TRUE
CHZ-TRY,OKX,CHZ/USDT,1,USDT-TRY,0.4,4,1,0,,,,,,,,,,,TRUE
CHZ-USD,Coinbase,CHZ/USD,0,,0.231,3,1,0,,,,,,,,,,,TRUE
CHZ-USD,OKX,CHZ/USDT,1,USDT-USD,0.308,4,1,0,,,,,,,,,,,TRUE
CHZ-USD,Binance,CHZ/USDT,1,USDT-USD,0.308,4,1,0,,,,,,,,,,,TRUE
CHZ-USD,Hitbtc,CHZ/USDT,1,USDT-USD,0.154,2,1,0,,,,,,,,,,,TRUE
CHZ-USDC,Bybit,CHZ/USDT,2,USDC-USDT,0.231,3,1,0,,,,,,,,,,,TRUE
CHZ-USDC,Binance,CHZ/USDT,2,USDC-USDT,0.308,4,1,0,,,,,,,,,,,TRUE
CHZ-USDC,OKX,CHZ/USDT,2,USDC-USDT,0.308,4,1,0,,,,,,,,,,,TRUE
CHZ-USDC,Kucoin,CHZ/USDT,2,USDC-USDT,0.154,2,1,0,,,,,,,,,,,TRUE
CHZ-USDT,OKX,CHZ/USDT,0,,0.308,4,1,0,,,,,,,,,,,TRUE
CHZ-USDT,Bybit,CHZ/USDT,0,,0.231,3,1,0,,,,,,,,,,,TRUE
CHZ-USDT,Binance,CHZ/USDT,0,,0.308,4,1,0,,,,,,,,,,,TRUE
CHZ-USDT,Kucoin,CHZ/USDT,0,,0.154,2,1,0,,,,,,,,,,,TRUE
CITY-EUR,Bybit,CITY/USDT,1,USDT-EUR,1.0,3,1,0,,,,,,,,,,,TRUE
CITY-USD,Bitmart,CITY/USDT,1,USDT-USD,0.2,2,1,0,,,,,,,,,,,TRUE
CITY-USD,OKX,CITY/USDT,1,USDT-USD,0.4,4,1,0,,,,,,,,,,,TRUE
CITY-USD,Binance,CITY/USDT,1,USDT-USD,0.4,4,1,0,,,,,,,,,,,TRUE
CITY-USDC,OKX,CITY/USDT,2,USDC-USDT,0.364,4,1,0,,,,,,,,,,,TRUE
CITY-USDC,Bybit,CITY/USDT,2,USDC-USDT,0.273,3,1,0,,,,,,,,,,,TRUE
CITY-USDC,Binance,CITY/USDT,2,USDC-USDT,0.364,4,1,0,,,,,,,,,,,TRUE
CITY-USDT,Binance,CITY/USDT,0,,0.364,4,1,0,,,,,,,,,,,TRUE
CITY-USDT,Bybit,CITY/USDT,0,,0.273,3,1,0,,,,,,,,,,,TRUE
CITY-USDT,OKX,CITY/USDT,0,,0.364,4,1,0,,,,,,,,,,,TRUE
CL-USDT,Pyth_Jun,CL/USD,2,USDT-USD,0.4,2,1,0,,,,,,,,,,,TRUE
CL-USDT,Hyperliquid_LINEAR_PERPETUAL,CL/USDC,1,USDC-USDT,0.3,2,1,0,,,,,,,,,,,TRUE
CL-USDT,OKX_PERPETUAL,CL-USDT/SWAP-SWAP,1,USDT/SWAP-USDT,0.3,2,1,0,,,,,,,,,,,TRUE
COAI-USDT,Binance_LINEAR_PERPETUAL,COAI/USDT,0,,0.25,2,1,0,,,,,,,,,,,TRUE
COAI-USDT,Gate,COAI/USDT,0,,0.25,2,1,0,,,,,,,,,,,TRUE
COAI-USDT,Mxc,COAI/USDT,0,,0.25,2,1,0,,,,,,,,,,,TRUE
COAI-USDT,Bitget,COAI/USDT,0,,0.25,2,1,0,,,,,,,,,,,TRUE
COIN-USDT,Ondo_TICKER,COIN/USD,2,USDT-USD,0.2,2,1,0,,,,,,,,,,,TRUE
COIN-USDT,Pyth,COIN/USD,2,USDT-USD,0.2,2,1,0,,,,,,,,,,,TRUE
COIN-USDT,Binance_LINEAR_INDEX,COIN/USDT,0,,0.2,2,1,0,,,,,,,,,,,TRUE
COIN-USDT,Bitmart,COINX/USDT,0,,0.1,2,1,0,,,,,,,,,,,TRUE
COIN-USDT,Binance_LINEAR_PERPETUAL,COIN/USDT,0,,0.15,2,1,0,,,,,,,,,,,TRUE
COIN-USDT,OKX_PERPETUAL,COIN-USDT/SWAP-SWAP,1,USDT/SWAP-USDT,0.15,2,1,0,,,,,,,,,,,TRUE
COMP-EUR,Bitvavo,COMP/EUR,0,,0.4,2,1,0,,,,,,,,,,,TRUE
COMP-EUR,Kraken,COMP/EUR,0,,0.6,3,1,0,,,,,,,,,,,TRUE
COMP-USD,OKX,COMP/USDT,1,USDT-USD,0.333,4,1,0,,,,,,,,,,,TRUE
COMP-USD,Gate,COMP/USDT,1,USDT-USD,0.167,2,1,0,,,,,,,,,,,TRUE
COMP-USD,Bybit,COMP/USDT,1,USDT-USD,0.25,3,1,0,,,,,,,,,,,TRUE
COMP-USD,Coinbase,COMP/USD,0,,0.25,3,1,0,,,,,,,,,,,TRUE
COMP-USDC,Bybit,COMP/USDT,2,USDC-USDT,0.231,3,1,0,,,,,,,,,,,TRUE
COMP-USDC,Binance,COMP/USDT,2,USDC-USDT,0.308,4,1,0,,,,,,,,,,,TRUE
COMP-USDC,Kucoin,COMP/USDT,2,USDC-USDT,0.154,2,1,0,,,,,,,,,,,TRUE
COMP-USDC,OKX,COMP/USDT,2,USDC-USDT,0.308,4,1,0,,,,,,,,,,,TRUE
COMP-USDT,OKX,COMP/USDT,0,,0.308,4,1,0,,,,,,,,,,,TRUE
COMP-USDT,Binance,COMP/USDT,0,,0.308,4,1,0,,,,,,,,,,,TRUE
COMP-USDT,Kucoin,COMP/USDT,0,,0.154,2,1,0,,,,,,,,,,,TRUE
COMP-USDT,Bybit,COMP/USDT,0,,0.231,3,1,0,,,,,,,,,,,TRUE
CORE-EUR,Gate,CORE/USDT,1,USDT-EUR,0.182,2,1,0,,,,,,,,,,,TRUE
CORE-EUR,Bybit,CORE/USDT,1,USDT-EUR,0.273,3,1,0,,,,,,,,,,,TRUE
CORE-EUR,OKX,CORE/USDT,1,USDT-EUR,0.364,4,1,0,,,,,,,,,,,TRUE
CORE-EUR,Mxc,CORE/USDT,1,USDT-EUR,0.182,2,1,0,,,,,,,,,,,TRUE
CORE-USD,OKX,CORE/USDT,1,USDT-USD,0.364,4,1,0,,,,,,,,,,,TRUE
CORE-USD,Mxc,CORE/USDT,1,USDT-USD,0.182,2,1,0,,,,,,,,,,,TRUE
CORE-USD,Gate,CORE/USDT,1,USDT-USD,0.182,2,1,0,,,,,,,,,,,TRUE
CORE-USD,Bybit,CORE/USDT,1,USDT-USD,0.273,3,1,0,,,,,,,,,,,TRUE
CORE-USDC,Mxc,CORE/USDT,2,USDC-USDT,0.182,2,1,0,,,,,,,,,,,TRUE
CORE-USDC,OKX,CORE/USDT,2,USDC-USDT,0.364,4,1,0,,,,,,,,,,,TRUE
CORE-USDC,Bybit,CORE/USDT,2,USDC-USDT,0.273,3,1,0,,,,,,,,,,,TRUE
CORE-USDC,Gate,CORE/USDT,2,USDC-USDT,0.182,2,1,0,,,,,,,,,,,TRUE
CORE-USDT,Bybit,CORE/USDT,0,,0.273,3,1,0,,,,,,,,,,,TRUE
CORE-USDT,OKX,CORE/USDT,0,,0.364,4,1,0,,,,,,,,,,,TRUE
CORE-USDT,Mxc,CORE/USDT,0,,0.182,2,1,0,,,,,,,,,,,TRUE
CORE-USDT,Gate,CORE/USDT,0,,0.182,2,1,0,,,,,,,,,,,TRUE
CRCL-USDT,Ondo_TICKER,CRCL/USD,2,USDT-USD,0.2,2,1,0,,,,,,,,,,,TRUE
CRCL-USDT,Pyth,CRCL/USD,2,USDT-USD,0.2,2,1,0,,,,,,,,,,,TRUE
CRCL-USDT,Binance_LINEAR_INDEX,CRCL/USDT,0,,0.2,2,1,0,,,,,,,,,,,TRUE
CRCL-USDT,Bitmart,CRCLX/USDT,0,,0.1,2,1,0,,,,,,,,,,,TRUE
CRCL-USDT,Binance_LINEAR_PERPETUAL,CRCL/USDT,0,,0.15,2,1,0,,,,,,,,,,,TRUE
CRCL-USDT,OKX_PERPETUAL,CRCL-USDT/SWAP-SWAP,1,USDT/SWAP-USDT,0.15,2,1,0,,,,,,,,,,,TRUE
CRO-TRY,OKX,CRO/USDT,1,USDT-TRY,0.364,4,1,0,,,,,,,,,,,TRUE
CRO-TRY,Gate,CRO/USDT,1,USDT-TRY,0.182,2,1,0,,,,,,,,,,,TRUE
CRO-TRY,Crypto,CRO/USDT,1,USDT-TRY,0.273,3,1,0,,,,,,,,,,,TRUE
CRO-TRY,Kucoin,CRO/USDT,1,USDT-TRY,0.182,2,1,0,,,,,,,,,,,TRUE
CRO-USD,Crypto,CRO/USDT,1,USDT-USD,0.25,3,1,0,,,,,,,,,,,TRUE
CRO-USD,OKX,CRO/USDT,1,USDT-USD,0.333,4,1,0,,,,,,,,,,,TRUE
CRO-USD,Kucoin,CRO/USDT,1,USDT-USD,0.167,2,1,0,,,,,,,,,,,TRUE
CRO-USD,Coinbase,CRO/USD,0,,0.25,3,1,0,,,,,,,,,,,TRUE
CRO-USDC,Kucoin,CRO/USDT,2,USDC-USDT,0.182,2,1,0,,,,,,,,,,,TRUE
CRO-USDC,Crypto,CRO/USDT,2,USDC-USDT,0.273,3,1,0,,,,,,,,,,,TRUE
CRO-USDC,OKX,CRO/USDT,2,USDC-USDT,0.364,4,1,0,,,,,,,,,,,TRUE
CRO-USDC,Gate,CRO/USDT,2,USDC-USDT,0.182,2,1,0,,,,,,,,,,,TRUE
CRO-USDT,Gate,CRO/USDT,0,,0.182,2,1,0,,,,,,,,,,,TRUE
CRO-USDT,Crypto,CRO/USDT,0,,0.273,3,1,0,,,,,,,,,,,TRUE
CRO-USDT,OKX,CRO/USDT,0,,0.364,4,1,0,,,,,,,,,,,TRUE
CRO-USDT,Kucoin,CRO/USDT,0,,0.182,2,1,0,,,,,,,,,,,TRUE
CRV-EUR,Coinbase,CRV/EUR,0,,0.375,3,1,0,,,,,,,,,,,TRUE
CRV-EUR,Kraken,CRV/EUR,0,,0.375,3,1,0,,,,,,,,,,,TRUE
CRV-EUR,Bitvavo,CRV/EUR,0,,0.25,2,1,0,,,,,,,,,,,TRUE
CRV-USD,Binance,CRV/USDT,1,USDT-USD,0.235,4,1,0,,,,,,,,,,,TRUE
CRV-USD,Coinbase,CRV/USD,0,,0.176,3,1,0,,,,,,,,,,,TRUE
CRV-USD,Bybit,CRV/USDT,1,USDT-USD,0.176,3,1,0,,,,,,,,,,,TRUE
CRV-USD,Kraken,CRV/USD,0,,0.176,3,1,0,,,,,,,,,,,TRUE
CRV-USD,OKX,CRV/USDT,1,USDT-USD,0.235,4,1,0,,,,,,,,,,,TRUE
CRV-USDC,OKX,CRV/USDT,2,USDC-USDT,0.308,4,1,0,,,,,,,,,,,TRUE
CRV-USDC,Binance,CRV/USDT,2,USDC-USDT,0.308,4,1,0,,,,,,,,,,,TRUE
CRV-USDC,Bybit,CRV/USDT,2,USDC-USDT,0.231,3,1,0,,,,,,,,,,,TRUE
CRV-USDC,Gate,CRV/USDT,2,USDC-USDT,0.154,2,1,0,,,,,,,,,,,TRUE
CRV-USDT,OKX,CRV/USDT,0,,0.308,4,1,0,,,,,,,,,,,TRUE
CRV-USDT,Bybit,CRV/USDT,0,,0.231,3,1,0,,,,,,,,,,,TRUE
CRV-USDT,Binance,CRV/USDT,0,,0.308,4,1,0,,,,,,,,,,,TRUE
CRV-USDT,Gate,CRV/USDT,0,,0.154,2,1,0,,,,,,,,,,,TRUE
CRWV-USDT,Ondo_TICKER,CRWV/USD,2,USDT-USD,0.25,2,1,0,,,,,,,,,,,TRUE
CRWV-USDT,Bitmart,CRWVON/USDT,0,,0.1,2,1,0,,,,,,,,,,,TRUE
CRWV-USDT,Hyperliquid_LINEAR_PERPETUAL,CRWV/USDC,1,USDC-USDT,0.2,2,1,0,,,,,,,,,,,TRUE
CRWV-USDT,OKX_PERPETUAL,CRWV-USDT/SWAP-SWAP,1,USDT/SWAP-USDT,0.2,2,1,0,,,,,,,,,,,TRUE
CRWV-USDT,Pyth,CRWV/USD,2,USDT-USD,0.25,2,1,0,,,,,,,,,,,TRUE
CSPR-EUR,Bybit,CSPR/USDT,1,USDT-EUR,1.0,3,1,0,,,,,,,,,,,TRUE
CSPR-USD,OKX,CSPR/USDT,1,USDT-USD,0.4,4,1,0,,,,,,,,,,,TRUE
CSPR-USD,Gate,CSPR/USDT,1,USDT-USD,0.2,2,1,0,,,,,,,,,,,TRUE
CSPR-USD,Mxc,CSPR/USDT,1,USDT-USD,0.2,2,1,0,,,,,,,,,,,TRUE
CSPR-USD,Kucoin,CSPR/USDT,1,USDT-USD,0.2,2,1,0,,,,,,,,,,,TRUE
CSPR-USDC,OKX,CSPR/USDT,2,USDC-USDT,0.308,4,1,0,,,,,,,,,,,TRUE
CSPR-USDC,Bybit,CSPR/USDT,2,USDC-USDT,0.231,3,1,0,,,,,,,,,,,TRUE
CSPR-USDC,Gate,CSPR/USDT,2,USDC-USDT,0.154,2,1,0,,,,,,,,,,,TRUE
CSPR-USDC,Mxc,CSPR/USDT,2,USDC-USDT,0.154,2,1,0,,,,,,,,,,,TRUE
CSPR-USDC,Kucoin,CSPR/USDT,2,USDC-USDT,0.154,2,1,0,,,,,,,,,,,TRUE
CSPR-USDT,Kucoin,CSPR/USDT,0,,0.154,2,1,0,,,,,,,,,,,TRUE
CSPR-USDT,Bybit,CSPR/USDT,0,,0.231,3,1,0,,,,,,,,,,,TRUE
CSPR-USDT,OKX,CSPR/USDT,0,,0.308,4,1,0,,,,,,,,,,,TRUE
CSPR-USDT,Mxc,CSPR/USDT,0,,0.154,2,1,0,,,,,,,,,,,TRUE
CSPR-USDT,Gate,CSPR/USDT,0,,0.154,2,1,0,,,,,,,,,,,TRUE
CTC-EUR,Gate,CTC/USDT,1,USDT-EUR,0.182,2,1,0,,,,,,,,,,,TRUE
CTC-EUR,Bybit,CTC/USDT,1,USDT-EUR,0.273,3,1,0,,,,,,,,,,,TRUE
CTC-EUR,OKX,CTC/USDT,1,USDT-EUR,0.364,4,1,0,,,,,,,,,,,TRUE
CTC-EUR,Kucoin,CTC/USDT,1,USDT-EUR,0.182,2,1,0,,,,,,,,,,,TRUE
CTC-USD,Gate,CTC/USDT,1,USDT-USD,0.182,2,1,0,,,,,,,,,,,TRUE
CTC-USD,OKX,CTC/USDT,1,USDT-USD,0.364,4,1,0,,,,,,,,,,,TRUE
CTC-USD,Bybit,CTC/USDT,1,USDT-USD,0.273,3,1,0,,,,,,,,,,,TRUE
CTC-USD,Kucoin,CTC/USDT,1,USDT-USD,0.182,2,1,0,,,,,,,,,,,TRUE
CTC-USDC,OKX,CTC/USDT,2,USDC-USDT,0.364,4,1,0,,,,,,,,,,,TRUE
CTC-USDC,Bybit,CTC/USDT,2,USDC-USDT,0.273,3,1,0,,,,,,,,,,,TRUE
CTC-USDC,Gate,CTC/USDT,2,USDC-USDT,0.182,2,1,0,,,,,,,,,,,TRUE
CTC-USDC,Kucoin,CTC/USDT,2,USDC-USDT,0.182,2,1,0,,,,,,,,,,,TRUE
CTC-USDT,Bybit,CTC/USDT,0,,0.273,3,1,0,,,,,,,,,,,TRUE
CTC-USDT,OKX,CTC/USDT,0,,0.364,4,1,0,,,,,,,,,,,TRUE
CTC-USDT,Kucoin,CTC/USDT,0,,0.182,2,1,0,,,,,,,,,,,TRUE
CTC-USDT,Gate,CTC/USDT,0,,0.182,2,1,0,,,,,,,,,,,TRUE
CVC-EUR,OKX,CVC/USDT,1,USDT-EUR,0.4,4,1,0,,,,,,,,,,,TRUE
CVC-EUR,Binance,CVC/USDT,1,USDT-EUR,0.4,4,1,0,,,,,,,,,,,TRUE
CVC-EUR,Gate,CVC/USDT,1,USDT-EUR,0.2,2,1,0,,,,,,,,,,,TRUE
CVC-USD,OKX,CVC/USDT,1,USDT-USD,0.4,4,1,0,,,,,,,,,,,TRUE
CVC-USD,Binance,CVC/USDT,1,USDT-USD,0.4,4,1,0,,,,,,,,,,,TRUE
CVC-USD,Gate,CVC/USDT,1,USDT-USD,0.2,2,1,0,,,,,,,,,,,TRUE
CVC-USDC,Binance,CVC/USDT,2,USDC-USDT,0.4,4,1,0,,,,,,,,,,,TRUE
CVC-USDC,OKX,CVC/USDT,2,USDC-USDT,0.4,4,1,0,,,,,,,,,,,TRUE
CVC-USDC,Gate,CVC/USDT,2,USDC-USDT,0.2,2,1,0,,,,,,,,,,,TRUE
CVC-USDT,OKX,CVC/USDT,0,,0.4,4,1,0,,,,,,,,,,,TRUE
CVC-USDT,Binance,CVC/USDT,0,,0.4,4,1,0,,,,,,,,,,,TRUE
CVC-USDT,Gate,CVC/USDT,0,,0.2,2,1,0,,,,,,,,,,,TRUE
CVX-EUR,Kucoin,CVX/USDT,1,USDT-EUR,0.167,2,1,0,,,,,,,,,,,TRUE
CVX-EUR,OKX,CVX/USDT,1,USDT-EUR,0.333,4,1,0,,,,,,,,,,,TRUE
CVX-EUR,Binance,CVX/USDT,1,USDT-EUR,0.333,4,1,0,,,,,,,,,,,TRUE
CVX-EUR,Gate,CVX/USDT,1,USDT-EUR,0.167,2,1,0,,,,,,,,,,,TRUE
CVX-USD,OKX,CVX/USDT,1,USDT-USD,0.333,4,1,0,,,,,,,,,,,TRUE
CVX-USD,Binance,CVX/USDT,1,USDT-USD,0.333,4,1,0,,,,,,,,,,,TRUE
CVX-USD,Gate,CVX/USDT,1,USDT-USD,0.167,2,1,0,,,,,,,,,,,TRUE
CVX-USD,Kucoin,CVX/USDT,1,USDT-USD,0.167,2,1,0,,,,,,,,,,,TRUE
CVX-USDC,Gate,CVX/USDT,2,USDC-USDT,0.167,2,1,0,,,,,,,,,,,TRUE
CVX-USDC,OKX,CVX/USDT,2,USDC-USDT,0.333,4,1,0,,,,,,,,,,,TRUE
CVX-USDC,Binance,CVX/USDT,2,USDC-USDT,0.333,4,1,0,,,,,,,,,,,TRUE
CVX-USDC,Kucoin,CVX/USDT,2,USDC-USDT,0.167,2,1,0,,,,,,,,,,,TRUE
CVX-USDT,Gate,CVX/USDT,0,,0.167,2,1,0,,,,,,,,,,,TRUE
CVX-USDT,Kucoin,CVX/USDT,0,,0.167,2,1,0,,,,,,,,,,,TRUE
